outer_fold,strain_entity_id,TIGHTBLOCK50,LOCAL_W10,GLOBAL_CONTIG,GLOBAL_minus_LOCAL,GLOBAL_minus_TIGHT,LOCAL_minus_TIGHT,GLOBAL_gt_LOCAL,GLOBAL_gt_TIGHT,LOCAL_gt_TIGHT,full_expected_order
3,STRAIN_000945,0.010827922821044922,0.056213879585266115,0.3959552526473999,0.33974137306213376,0.38512732982635495,0.04538595676422119,True,True,True,True
3,STRAIN_000947,0.02174588441848755,0.06109200716018677,0.4180504560470581,0.35695844888687134,0.3963045716285705,0.03934612274169922,True,True,True,True
3,STRAIN_000948,0.008641409873962402,0.04799430370330811,0.23620123863220216,0.18820693492889407,0.22755982875823977,0.0393528938293457,True,True,True,True
3,STRAIN_000952,0.010538363456726074,0.05090832710266113,0.41880805492401124,0.3678997278213501,0.40826969146728515,0.04036996364593506,True,True,True,True
3,STRAIN_000953,0.014441561698913575,0.060950863361358645,0.3945414662361145,0.3335906028747559,0.38009990453720094,0.046509301662445074,True,True,True,True
3,STRAIN_000964,0.009984517097473144,0.05567021369934082,0.35870600938797,0.30303579568862915,0.3487214922904968,0.04568569660186767,True,True,True,True
3,STRAIN_000989,0.010927951335906983,0.06073676347732544,0.38668185472488403,0.3259450912475586,0.3757539033889771,0.04980881214141846,True,True,True,True
3,STRAIN_000990,0.009961569309234619,0.05928938388824463,0.3765410304069519,0.3172516465187073,0.3665794610977173,0.04932781457901001,True,True,True,True
3,STRAIN_001010,0.03479635715484619,0.05226068496704102,0.35412548780441283,0.3018648028373718,0.31932913064956664,0.017464327812194827,True,True,True,True
3,STRAIN_001011,0.007630634307861328,0.05892953872680664,0.30475257635116576,0.24582303762435911,0.29712194204330444,0.05129890441894531,True,True,True,True
3,STRAIN_001012,0.010214853286743163,0.062496066093444824,0.4568969249725342,0.3944008588790894,0.44668207168579105,0.05228121280670166,True,True,True,True
3,STRAIN_001022,0.01048891544342041,0.05996439456939697,0.3175460696220398,0.25758167505264284,0.3070571541786194,0.049475479125976565,True,True,True,True
4,STRAIN_000004,0.017441439628601074,0.058335089683532716,0.18808403015136718,0.12974894046783447,0.17064259052276612,0.040893650054931646,True,True,True,True
4,STRAIN_000005,0.018608713150024415,0.04595615863800049,0.21302919387817382,0.16707303524017333,0.1944204807281494,0.027347445487976074,True,True,True,True
4,STRAIN_000013,0.025937259197235107,0.06072146892547607,0.3322242259979248,0.2715027570724487,0.3062869668006897,0.034784209728240964,True,True,True,True
4,STRAIN_000014,0.023633337020874022,0.04920374155044556,0.30837891101837156,0.259175169467926,0.28474557399749756,0.025570404529571537,True,True,True,True
4,STRAIN_000016,0.011343109607696533,0.06218533515930176,0.29314724206924436,0.23096190690994262,0.28180413246154784,0.050842225551605225,True,True,True,True
4,STRAIN_000017,0.007809698581695557,0.05254167318344116,0.4150368332862854,0.3624951601028442,0.4072271347045898,0.044731974601745605,True,True,True,True
4,STRAIN_000022,0.023547399044036865,0.050455129146575926,0.335154390335083,0.2846992611885071,0.31160699129104613,0.026907730102539062,True,True,True,True
4,STRAIN_000028,0.016169047355651854,0.05437023639678955,0.3810580372810364,0.3266878008842468,0.36488898992538454,0.038201189041137694,True,True,True,True
4,STRAIN_000029,0.006545639038085938,0.054402148723602294,0.3745253562927246,0.3201232075691223,0.3679797172546387,0.04785650968551636,True,True,True,True
4,STRAIN_000030,0.027882647514343262,0.053946304321289065,0.40036762952804567,0.3464213252067566,0.3724849820137024,0.026063656806945803,True,True,True,True
4,STRAIN_000034,0.025905036926269533,0.05603395700454712,0.40112053155899047,0.34508657455444336,0.3752154946327209,0.03012892007827759,True,True,True,True
4,STRAIN_000035,0.01144251823425293,0.04785716533660889,0.36558315753936765,0.31772599220275877,0.35414063930511475,0.03641464710235596,True,True,True,True
4,STRAIN_000037,0.00814366340637207,0.057494711875915525,0.33995361328125,0.2824589014053345,0.33180994987487794,0.049351048469543454,True,True,True,True
4,STRAIN_000048,0.027289414405822755,0.04765621423721313,0.3960662841796875,0.34841006994247437,0.3687768697738647,0.020366799831390378,True,True,True,True
4,STRAIN_000063,0.006009590625762939,0.054618024826049806,0.3667346954345703,0.3121166706085205,0.3607251048088074,0.04860843420028687,True,True,True,True
4,STRAIN_000071,0.012942731380462646,0.05941519737243652,0.37131372690200803,0.31189852952957153,0.3583709955215454,0.046472465991973876,True,True,True,True
4,STRAIN_000077,0.022766900062561036,0.05631500482559204,0.34629361629486083,0.2899786114692688,0.3235267162322998,0.03354810476303101,True,True,True,True
4,STRAIN_000080,0.028882670402526855,0.054461312294006345,0.3156965017318726,0.2612351894378662,0.28681383132934574,0.02557864189147949,True,True,True,True
4,STRAIN_000097,0.002887392044067383,0.02341715097427368,0.1402110457420349,0.11679389476776122,0.13732365369796753,0.020529758930206296,True,True,True,True
4,STRAIN_000098,0.02052607536315918,0.05825940370559692,0.4168994665145874,0.3586400628089905,0.3963733911514282,0.03773332834243774,True,True,True,True
4,STRAIN_000103,0.0312666654586792,0.04408389329910278,0.39025766849517823,0.34617377519607545,0.35899100303649906,0.012817227840423585,True,True,True,True
4,STRAIN_000104,0.007612276077270508,0.0353255033493042,0.29354063272476194,0.25821512937545776,0.28592835664749144,0.02771322727203369,True,True,True,True
4,STRAIN_000107,0.00875483751296997,0.05579665899276733,0.43076773881912234,0.374971079826355,0.4220129013061524,0.047041821479797366,True,True,True,True
4,STRAIN_000120,0.0056302428245544435,0.05529787540435791,0.4389503836631775,0.3836525082588196,0.4333201408386231,0.049667632579803465,True,True,True,True
4,STRAIN_000121,0.010407984256744385,0.05233485698699951,0.40932704210281373,0.3569921851158142,0.39891905784606935,0.041926872730255124,True,True,True,True
4,STRAIN_000122,0.011439955234527588,0.05498279333114624,0.370476508140564,0.31549371480941774,0.3590365529060364,0.04354283809661865,True,True,True,True
4,STRAIN_000123,0.015566468238830566,0.05408397912979126,0.38760422468185424,0.333520245552063,0.37203775644302367,0.03851751089096069,True,True,True,True
4,STRAIN_000129,0.008265829086303711,0.04835695028305054,0.46405733227729795,0.4157003819942474,0.45579150319099426,0.04009112119674683,True,True,True,True
4,STRAIN_000132,0.01595304012298584,0.058467113971710206,0.3967703580856323,0.3383032441139221,0.3808173179626465,0.04251407384872437,True,True,True,True
4,STRAIN_000154,0.007866322994232178,0.043846499919891355,0.2545345664024353,0.21068806648254396,0.24666824340820315,0.03598017692565918,True,True,True,True
4,STRAIN_000165,0.008094394207000732,0.03564938306808472,0.29513275623321533,0.2594833731651306,0.2870383620262146,0.027554988861083984,True,True,True,True
4,STRAIN_000166,0.007406353950500488,0.0363561749458313,0.3002902388572693,0.263934063911438,0.2928838849067688,0.028949820995330812,True,True,True,True
4,STRAIN_000168,0.014344286918640137,0.05872312784194946,0.4142792820930481,0.35555615425109866,0.39993499517440795,0.04437884092330932,True,True,True,True
4,STRAIN_000173,0.0068544745445251465,0.04891725778579712,0.3963399291038513,0.34742267131805415,0.38948545455932615,0.042062783241271974,True,True,True,True
4,STRAIN_000174,0.007249033451080323,0.05311189889907837,0.34590557813644407,0.2927936792373657,0.33865654468536377,0.04586286544799805,True,True,True,True
4,STRAIN_000181,0.011375629901885986,0.06133418083190918,0.40100611448287965,0.3396719336509705,0.38963048458099364,0.049958550930023195,True,True,True,True
4,STRAIN_000184,0.01641230583190918,0.06796506643295289,0.38130863904953005,0.3133435726165772,0.3648963332176209,0.051552760601043704,True,True,True,True
4,STRAIN_000185,0.008039724826812745,0.036561667919158936,0.29939756393432615,0.2628358960151672,0.2913578391075134,0.02852194309234619,True,True,True,True
4,STRAIN_000187,0.0069563984870910645,0.05472598075866699,0.3721602916717529,0.31743431091308594,0.36520389318466184,0.047769582271575926,True,True,True,True
4,STRAIN_000189,0.022404253482818604,0.05584890842437744,0.41572502851486204,0.3598761200904846,0.39332077503204343,0.033444654941558835,True,True,True,True
4,STRAIN_000203,0.010225200653076172,0.0684590458869934,0.43822028636932375,0.36976124048233033,0.42799508571624756,0.05823384523391723,True,True,True,True
4,STRAIN_000219,0.013815808296203613,0.06149675846099854,0.38393019437789916,0.3224334359169006,0.37011438608169556,0.04768095016479493,True,True,True,True
4,STRAIN_000224,0.004579782485961914,0.03385076522827148,0.2907063364982605,0.25685557126998904,0.2861265540122986,0.02927098274230957,True,True,True,True
4,STRAIN_000228,0.015577113628387452,0.05713365077972412,0.39872437715530396,0.34159072637557986,0.3831472635269165,0.04155653715133667,True,True,True,True
4,STRAIN_000235,0.007420802116394043,0.03581063747406006,0.29896978139877317,0.2631591439247131,0.2915489792823791,0.028389835357666017,True,True,True,True
4,STRAIN_000236,0.030701029300689697,0.05027012825012207,0.3116802930831909,0.26141016483306884,0.2809792637825012,0.019569098949432377,True,True,True,True
4,STRAIN_000238,0.010945677757263184,0.05052659511566162,0.39286514520645144,0.34233855009078984,0.38191946744918825,0.039580917358398436,True,True,True,True
4,STRAIN_000240,0.006774890422821045,0.05091536045074463,0.40778480768203734,0.3568694472312927,0.4010099172592163,0.04414047002792358,True,True,True,True
4,STRAIN_000249,0.015017938613891602,0.05837744474411011,0.42349245548248293,0.3651150107383728,0.4084745168685913,0.04335950613021851,True,True,True,True
4,STRAIN_000250,0.007282423973083496,0.04509778022766113,0.3507238030433655,0.30562602281570433,0.343441379070282,0.03781535625457763,True,True,True,True
4,STRAIN_000251,0.009484052658081055,0.05593311786651611,0.43995041847229005,0.38401730060577394,0.430466365814209,0.04644906520843506,True,True,True,True
4,STRAIN_000257,0.003803694248199463,0.05152009725570679,0.32564871311187743,0.27412861585617065,0.32184501886367795,0.047716403007507326,True,True,True,True
4,STRAIN_000265,0.027760255336761474,0.04759798049926758,0.41360619068145754,0.36600821018219,0.3858459353446961,0.019837725162506103,True,True,True,True
4,STRAIN_000266,0.005403649806976318,0.0457932710647583,0.25877597332000735,0.21298270225524904,0.253372323513031,0.040389621257781984,True,True,True,True
4,STRAIN_000268,0.013128888607025147,0.06120474338531494,0.31863089799880984,0.2574261546134949,0.3055020093917847,0.048075854778289795,True,True,True,True
4,STRAIN_000269,0.015549576282501221,0.058114242553710935,0.39354280233383176,0.3354285597801208,0.37799322605133057,0.042564666271209715,True,True,True,True
4,STRAIN_000270,0.016944742202758788,0.061119234561920165,0.3952091097831726,0.33408987522125244,0.3782643675804138,0.04417449235916138,True,True,True,True
4,STRAIN_000283,0.014471316337585449,0.06107567548751831,0.3805905103683472,0.3195148348808289,0.3661191940307617,0.04660435914993286,True,True,True,True
4,STRAIN_000284,0.006746232509613037,0.043545663356781006,0.3068734407424927,0.26332777738571167,0.30012720823287964,0.03679943084716797,True,True,True,True
4,STRAIN_000285,0.007078087329864502,0.04136768579483032,0.2952678561210632,0.2539001703262329,0.28818976879119873,0.03428959846496582,True,True,True,True
4,STRAIN_000286,0.023385131359100343,0.050879812240600585,0.34179091453552246,0.2909111022949219,0.3184057831764221,0.02749468088150024,True,True,True,True
4,STRAIN_000288,0.029917871952056883,0.05133121013641358,0.34921276569366455,0.297881555557251,0.3192948937416077,0.021413338184356694,True,True,True,True
4,STRAIN_000289,0.00797654390335083,0.04957261085510254,0.261760413646698,0.21218780279159546,0.25378386974334716,0.041596066951751706,True,True,True,True
4,STRAIN_000307,0.024410879611968993,0.06430968046188354,0.41759132146835326,0.35328164100646975,0.3931804418563843,0.03989880084991455,True,True,True,True
4,STRAIN_000311,0.0032059669494628905,0.021455752849578857,0.1376347541809082,0.11617900133132934,0.1344287872314453,0.018249785900115965,True,True,True,True
4,STRAIN_000314,0.006904780864715576,0.040604782104492185,0.300851047039032,0.2602462649345398,0.2939462661743164,0.03370000123977661,True,True,True,True
4,STRAIN_000317,0.02877469062805176,0.05650465488433838,0.3770653963088989,0.32056074142456054,0.34829070568084713,0.027729964256286623,True,True,True,True
4,STRAIN_000327,0.006857073307037354,0.051609921455383304,0.4267880082130432,0.3751780867576599,0.41993093490600586,0.04475284814834595,True,True,True,True
4,STRAIN_000329,0.01150575876235962,0.051708340644836426,0.3285300850868225,0.2768217444419861,0.3170243263244629,0.04020258188247681,True,True,True,True
4,STRAIN_000334,0.013855683803558349,0.05696549415588379,0.37765618562698366,0.32069069147109985,0.3638005018234253,0.043109810352325445,True,True,True,True
4,STRAIN_000339,0.013770794868469239,0.06851472854614257,0.3770996928215027,0.3085849642753601,0.36332889795303347,0.054743933677673336,True,True,True,True
4,STRAIN_000341,0.01054553985595703,0.04961117506027222,0.3300908327102661,0.2804796576499939,0.3195452928543091,0.03906563520431519,True,True,True,True
4,STRAIN_000343,0.017856359481811523,0.04744966030120849,0.30263190269470214,0.25518224239349363,0.2847755432128906,0.02959330081939697,True,True,True,True
4,STRAIN_000364,0.0165482759475708,0.06061950922012329,0.37973250150680543,0.31911299228668216,0.36318422555923463,0.04407123327255249,True,True,True,True
4,STRAIN_000370,0.00795518159866333,0.040789246559143066,0.2569504141807556,0.21616116762161253,0.24899523258209227,0.032834064960479734,True,True,True,True
4,STRAIN_000371,0.008403360843658447,0.06320478916168212,0.24842039346694947,0.18521560430526735,0.24001703262329102,0.054801428318023676,True,True,True,True
4,STRAIN_000381,0.006644308567047119,0.05939604043960571,0.3255131244659424,0.26611708402633666,0.31886881589889526,0.05275173187255859,True,True,True,True
4,STRAIN_000382,0.011452507972717286,0.05893959999084473,0.29812237024307253,0.2391827702522278,0.28666986227035524,0.04748709201812744,True,True,True,True
4,STRAIN_000393,0.00825883150100708,0.05639305114746094,0.2801238775253296,0.22373082637786865,0.2718650460243225,0.048134219646453855,True,True,True,True
4,STRAIN_000394,0.008985328674316406,0.05299521684646606,0.2949014663696289,0.2419062495231628,0.2859161376953125,0.04400988817214965,True,True,True,True
4,STRAIN_000395,0.006326806545257568,0.03794087171554565,0.28382335901260375,0.24588248729705808,0.27749655246734617,0.031614065170288086,True,True,True,True
4,STRAIN_000403,0.005678606033325195,0.05771111249923706,0.3341732621192932,0.27646214962005616,0.328494656085968,0.05203250646591187,True,True,True,True
4,STRAIN_000406,0.0067321181297302244,0.03920646905899048,0.273502779006958,0.23429630994796755,0.2667706608772278,0.03247435092926026,True,True,True,True
4,STRAIN_000408,0.014143753051757812,0.06502419710159302,0.3829803466796875,0.3179561495780945,0.3688365936279297,0.0508804440498352,True,True,True,True
4,STRAIN_000412,0.007094240188598633,0.033863937854766844,0.29150369167327883,0.257639753818512,0.2844094514846802,0.026769697666168213,True,True,True,True
4,STRAIN_000414,0.007013773918151856,0.03707941770553589,0.2935878038406372,0.2565083861351013,0.2865740299224854,0.030065643787384036,True,True,True,True
4,STRAIN_000417,0.027818739414215088,0.05333160161972046,0.3863843560218811,0.33305275440216064,0.358565616607666,0.025512862205505374,True,True,True,True
4,STRAIN_000426,0.007680869102478028,0.036144566535949704,0.30150723457336426,0.26536266803741454,0.29382636547088625,0.02846369743347168,True,True,True,True
4,STRAIN_000430,0.01476292610168457,0.05334537029266358,0.37897989749908445,0.3256345272064209,0.3642169713973999,0.038582444190979004,True,True,True,True
4,STRAIN_000431,0.025418674945831297,0.051728343963623045,0.3989391565322876,0.3472108125686646,0.37352048158645634,0.026309669017791748,True,True,True,True
4,STRAIN_000444,0.005560195446014405,0.056780886650085446,0.32069035768508913,0.2639094710350037,0.31513016223907475,0.051220691204071044,True,True,True,True
4,STRAIN_000452,0.014260470867156982,0.06257151365280152,0.3773210048675537,0.3147494912147522,0.36306053400039673,0.048311042785644534,True,True,True,True
4,STRAIN_000456,0.007449996471405029,0.05429310798645019,0.4143711686134338,0.3600780606269836,0.4069211721420288,0.046843111515045166,True,True,True,True
4,STRAIN_000461,0.02180267572402954,0.061345469951629636,0.4230245590209961,0.36167908906936647,0.40122188329696656,0.0395427942276001,True,True,True,True
4,STRAIN_000462,0.019238746166229247,0.0642128586769104,0.42088931798934937,0.35667645931243896,0.40165057182312014,0.044974112510681154,True,True,True,True
4,STRAIN_000464,0.02274787425994873,0.066707181930542,0.412971556186676,0.34626437425613404,0.3902236819267273,0.043959307670593264,True,True,True,True
4,STRAIN_000477,0.021142125129699707,0.05606234073638916,0.40952157974243164,0.3534592390060425,0.38837945461273193,0.03492021560668945,True,True,True,True
4,STRAIN_000479,0.010230565071105957,0.058621227741241455,0.30173118114471437,0.2431099534034729,0.2915006160736084,0.0483906626701355,True,True,True,True
4,STRAIN_000481,0.007255434989929199,0.04186406135559082,0.28477580547332765,0.24291174411773683,0.27752037048339845,0.03460862636566162,True,True,True,True
4,STRAIN_000482,0.006575167179107666,0.03886504173278808,0.274851405620575,0.23598636388778688,0.2682762384414673,0.03228987455368042,True,True,True,True
4,STRAIN_000486,0.006956934928894043,0.03943465948104859,0.2903737187385559,0.2509390592575073,0.28341678380966184,0.032477724552154544,True,True,True,True
4,STRAIN_000487,0.007444405555725097,0.04333031177520752,0.296617329120636,0.25328701734542847,0.28917292356491087,0.03588590621948242,True,True,True,True
4,STRAIN_000493,0.00689694881439209,0.05477174520492554,0.4290485978126526,0.37427685260772703,0.4221516489982605,0.04787479639053345,True,True,True,True
4,STRAIN_000499,0.0070753335952758786,0.05487313270568848,0.41315425634384156,0.35828112363815307,0.40607892274856566,0.0477977991104126,True,True,True,True
4,STRAIN_000500,0.01608607769012451,0.060584557056427,0.3834775447845459,0.32289298772811886,0.3673914670944214,0.04449847936630249,True,True,True,True
4,STRAIN_000503,0.01244889497756958,0.061827552318572995,0.3824504613876343,0.32062290906906127,0.3700015664100647,0.04937865734100341,True,True,True,True
4,STRAIN_000504,0.010605740547180175,0.04327172040939331,0.3956912040710449,0.3524194836616516,0.38508546352386475,0.03266597986221313,True,True,True,True
4,STRAIN_000507,0.009923005104064941,0.058468616008758544,0.28708361387252807,0.22861499786376951,0.2771606087684631,0.0485456109046936,True,True,True,True
4,STRAIN_000510,0.017120754718780516,0.06270468235015869,0.39761377573013307,0.3349090933799744,0.3804930210113526,0.045583927631378175,True,True,True,True
4,STRAIN_000517,0.009237110614776611,0.050666415691375734,0.38617419004440307,0.3355077743530273,0.37693707942962645,0.04142930507659912,True,True,True,True
4,STRAIN_000518,0.011398375034332275,0.05683199167251587,0.4038990020751953,0.34706701040267945,0.392500627040863,0.04543361663818359,True,True,True,True
4,STRAIN_000525,0.015031194686889649,0.06033298969268799,0.3840660810470581,0.3237330913543701,0.36903488636016846,0.04530179500579834,True,True,True,True
4,STRAIN_000527,0.015242564678192138,0.06041104793548584,0.3716064810752869,0.311195433139801,0.35636391639709475,0.045168483257293696,True,True,True,True
4,STRAIN_000543,0.01345672607421875,0.04076608419418335,0.29855611324310305,0.2577900290489197,0.2850993871688843,0.0273093581199646,True,True,True,True
4,STRAIN_000556,0.005324816703796387,0.05922191143035889,0.3764390110969543,0.31721709966659545,0.37111419439315796,0.053897094726562504,True,True,True,True
4,STRAIN_000561,0.00858292579650879,0.05308682918548584,0.26909552812576293,0.21600869894027708,0.26051260232925416,0.04450390338897705,True,True,True,True
4,STRAIN_000572,0.02894744873046875,0.05585627555847168,0.38146562576293946,0.3256093502044678,0.35251817703247074,0.026908826828002934,True,True,True,True
4,STRAIN_000575,0.009056901931762696,0.050901389122009276,0.26417768001556396,0.21327629089355468,0.2551207780838013,0.04184448719024658,True,True,True,True
4,STRAIN_000584,0.013793468475341797,0.05808844566345215,0.39791818857192995,0.3398297429084778,0.38412472009658816,0.04429497718811035,True,True,True,True
4,STRAIN_000586,0.013044333457946778,0.052670514583587645,0.39570953845977785,0.34303902387619023,0.3826652050018311,0.03962618112564087,True,True,True,True
4,STRAIN_000589,0.0054289460182189945,0.053802084922790525,0.38108181953430176,0.3272797346115112,0.3756528735160828,0.04837313890457153,True,True,True,True
4,STRAIN_000592,0.006766796112060547,0.04924542903900146,0.2758019208908081,0.22655649185180665,0.2690351247787476,0.042478632926940915,True,True,True,True
4,STRAIN_000593,0.010273349285125733,0.05989704132080078,0.3660238146781921,0.30612677335739136,0.3557504653930664,0.04962369203567504,True,True,True,True
4,STRAIN_000600,0.023534977436065675,0.046358895301818845,0.39734888076782227,0.3509899854660034,0.37381390333175657,0.02282391786575317,True,True,True,True
4,STRAIN_000601,0.011787879467010497,0.05698515176773071,0.4021385908126831,0.3451534390449524,0.3903507113456726,0.04519727230072021,True,True,True,True
4,STRAIN_000614,0.023237037658691406,0.055874764919281006,0.3300506591796875,0.2741758942604065,0.3068136215209961,0.0326377272605896,True,True,True,True
4,STRAIN_000622,0.02962580919265747,0.0634913444519043,0.37390766143798826,0.31041631698608396,0.3442818522453308,0.03386553525924683,True,True,True,True
4,STRAIN_000624,0.005552244186401367,0.05425182580947876,0.3436927080154419,0.28944088220596315,0.3381404638290405,0.048699581623077394,True,True,True,True
4,STRAIN_000625,0.006058549880981446,0.05352222919464111,0.32403498888015747,0.27051275968551636,0.31797643899917605,0.04746367931365967,True,True,True,True
4,STRAIN_000628,0.00533221960067749,0.06150131225585938,0.4372700095176697,0.37576869726181034,0.4319377899169922,0.056169092655181885,True,True,True,True
4,STRAIN_000636,0.018387997150421144,0.04956166744232178,0.30770561695098875,0.258143949508667,0.2893176198005676,0.031173670291900636,True,True,True,True
4,STRAIN_000638,0.02854769229888916,0.05582581758499146,0.39722250699996947,0.341396689414978,0.3686748147010803,0.0272781252861023,True,True,True,True
4,STRAIN_000641,0.010925376415252685,0.04856683015823364,0.3556834697723389,0.30711663961410524,0.3447580933570862,0.03764145374298095,True,True,True,True
4,STRAIN_000645,0.007050538063049316,0.048476886749267575,0.4515174150466919,0.4030405282974243,0.44446687698364257,0.04142634868621826,True,True,True,True
4,STRAIN_000655,0.018549370765686034,0.06106325387954712,0.3894206047058105,0.3283573508262634,0.3708712339401245,0.04251388311386109,True,True,True,True
4,STRAIN_000659,0.009560823440551758,0.05998591184616089,0.3362035989761353,0.2762176871299744,0.3266427755355835,0.05042508840560913,True,True,True,True
4,STRAIN_000666,0.016270017623901366,0.05019689798355102,0.3776031732559204,0.3274062752723694,0.36133315563201907,0.03392688035964966,True,True,True,True
4,STRAIN_000668,0.016689503192901613,0.056370782852172854,0.2512411117553711,0.19487032890319828,0.2345516085624695,0.03968127965927124,True,True,True,True
4,STRAIN_000677,0.010996365547180175,0.05758045911788941,0.4036903023719788,0.3461098432540894,0.3926939368247986,0.04658409357070923,True,True,True,True
4,STRAIN_000680,0.007776820659637451,0.045523571968078616,0.35392190217971803,0.3083983302116394,0.34614508152008056,0.037746751308441163,True,True,True,True
4,STRAIN_000687,0.018243944644927977,0.05820146799087524,0.32430477142333985,0.26610330343246463,0.3060608267784119,0.039957523345947266,True,True,True,True
4,STRAIN_000703,0.014572298526763916,0.05338534116744995,0.4308554410934448,0.37747009992599484,0.4162831425666809,0.03881304264068604,True,True,True,True
4,STRAIN_000707,0.011214661598205566,0.0425392746925354,0.34129332304000853,0.29875404834747316,0.330078661441803,0.03132461309432984,True,True,True,True
4,STRAIN_000725,0.005686557292938233,0.05273057222366333,0.3718682289123535,0.31913765668869015,0.3661816716194153,0.047044014930725096,True,True,True,True
4,STRAIN_000732,0.023870670795440675,0.05199638605117798,0.4157578468322754,0.36376146078109745,0.3918871760368347,0.028125715255737302,True,True,True,True
4,STRAIN_000736,0.031146466732025146,0.048392653465270996,0.33196191787719725,0.28356926441192626,0.3008154511451721,0.01724618673324585,True,True,True,True
4,STRAIN_000738,0.015134704113006592,0.05378125905990601,0.39782296419143676,0.34404170513153076,0.38268826007843015,0.03864655494689942,True,True,True,True
4,STRAIN_000747,0.024650871753692627,0.05997476577758789,0.3281531810760498,0.2681784152984619,0.30350230932235717,0.03532389402389526,True,True,True,True
4,STRAIN_000748,0.011685347557067871,0.05006417036056519,0.39172513484954835,0.34166096448898314,0.3800397872924805,0.03837882280349732,True,True,True,True
4,STRAIN_000749,0.010785067081451416,0.05702749490737915,0.4073395967483521,0.35031210184097294,0.39655452966690063,0.04624242782592773,True,True,True,True
4,STRAIN_000764,0.033044207096099856,0.05345968008041382,0.3167420983314514,0.2632824182510376,0.28369789123535155,0.02041547298431396,True,True,True,True
4,STRAIN_000778,0.014877843856811523,0.0421734094619751,0.22463949918746948,0.18246608972549438,0.20976165533065796,0.027295565605163576,True,True,True,True
4,STRAIN_000779,0.01401141881942749,0.05152305364608765,0.24478604793548583,0.1932629942893982,0.23077462911605834,0.03751163482666016,True,True,True,True
4,STRAIN_000782,0.013842272758483886,0.051798224449157715,0.44299423694610596,0.39119601249694824,0.4291519641876221,0.037955951690673825,True,True,True,True
4,STRAIN_000784,0.015932393074035645,0.056105053424835204,0.258135986328125,0.2020309329032898,0.24220359325408936,0.040172660350799555,True,True,True,True
4,STRAIN_000787,0.01998000144958496,0.060080218315124514,0.3956281542778015,0.335547935962677,0.37564815282821656,0.04010021686553955,True,True,True,True
4,STRAIN_000809,0.006617653369903565,0.05171208381652832,0.3981898188591003,0.346477735042572,0.39157216548919677,0.045094430446624756,True,True,True,True
4,STRAIN_000811,0.015122699737548827,0.06398273706436157,0.3799069881439209,0.3159242510795593,0.36478428840637206,0.04886003732681274,True,True,True,True
4,STRAIN_000813,0.006851482391357422,0.05886175632476807,0.4039125800132751,0.34505082368850704,0.3970610976219177,0.05201027393341064,True,True,True,True
4,STRAIN_000815,0.0277202844619751,0.047565031051635745,0.4011813998222351,0.3536163687705994,0.37346111536026,0.019844746589660647,True,True,True,True
4,STRAIN_000819,0.012648427486419677,0.04760684967041016,0.26421207189559937,0.21660522222518921,0.25156364440917967,0.03495842218399048,True,True,True,True
4,STRAIN_000820,0.018589723110198974,0.05728317499160766,0.25935074090957644,0.20206756591796876,0.24076101779937747,0.038693451881408686,True,True,True,True
4,STRAIN_000821,0.014040982723236084,0.05612294673919678,0.39850608110427854,0.3423831343650818,0.3844650983810425,0.0420819640159607,True,True,True,True
4,STRAIN_000823,0.008480846881866455,0.05242210626602173,0.24789948463439943,0.1954773783683777,0.23941863775253297,0.04394125938415527,True,True,True,True
4,STRAIN_000826,0.010572540760040283,0.059637486934661865,0.2945058345794678,0.2348683476448059,0.2839332938194275,0.04906494617462158,True,True,True,True
4,STRAIN_000835,0.005895149707794189,0.05713553428649902,0.33034439086914064,0.2732088565826416,0.32444924116134644,0.051240384578704834,True,True,True,True
4,STRAIN_000837,0.00625845193862915,0.05749778747558594,0.339767062664032,0.2822692751884461,0.33350861072540283,0.05123933553695679,True,True,True,True
4,STRAIN_000852,0.006789648532867431,0.05470724105834961,0.3870071768760681,0.3322999358177185,0.38021752834320066,0.047917592525482174,True,True,True,True
4,STRAIN_000875,0.008952653408050537,0.060677945613861084,0.43719048500061036,0.3765125393867493,0.42823783159255985,0.05172529220581055,True,True,True,True
4,STRAIN_000880,0.007547032833099365,0.052515625953674316,0.4047269463539124,0.35221132040023806,0.397179913520813,0.044968593120574954,True,True,True,True
4,STRAIN_000885,0.006274473667144775,0.051249361038208006,0.43182663917541503,0.38057727813720704,0.42555216550827024,0.044974887371063234,True,True,True,True
4,STRAIN_000890,0.006672406196594238,0.049841678142547606,0.4214853882789612,0.3716437101364136,0.41481298208236694,0.043169271945953366,True,True,True,True
4,STRAIN_000892,0.004327106475830078,0.043011462688446044,0.32643479108810425,0.2834233283996582,0.3221076846122742,0.03868435621261596,True,True,True,True
4,STRAIN_000896,0.007839930057525635,0.05347003936767578,0.4022418618202209,0.3487718224525451,0.3944019317626953,0.045630109310150144,True,True,True,True
4,STRAIN_000906,0.012126755714416505,0.05861932039260864,0.34956244230270384,0.2909431219100952,0.3374356865882873,0.04649256467819214,True,True,True,True
4,STRAIN_000907,0.009118354320526123,0.055253875255584714,0.4277339935302734,0.3724801182746887,0.4186156392097473,0.04613552093505859,True,True,True,True
4,STRAIN_000911,0.005207610130310058,0.052317452430725095,0.35896921157836914,0.30665175914764403,0.35376160144805907,0.04710984230041504,True,True,True,True
4,STRAIN_000914,0.025878798961639405,0.06456881761550903,0.3804941773414612,0.31592535972595215,0.35461537837982177,0.03869001865386963,True,True,True,True
