outer_fold,strain_entity_id,control_type,mean_displacement,median_displacement,sd_displacement
4,STRAIN_000249,GLOBAL_CONTIG,0.46406551599502566,0.4622405767440796,0.01576891192488466
4,STRAIN_000252,GLOBAL_CONTIG,0.26049246788024905,0.256799578666687,0.008236432178362459
4,STRAIN_000268,GLOBAL_CONTIG,0.3294892191886902,0.3402373790740967,0.018933601394168005
4,STRAIN_000269,GLOBAL_CONTIG,0.41447049379348755,0.41791659593582153,0.00821609597665079
4,STRAIN_000270,GLOBAL_CONTIG,0.42087535858154296,0.41771674156188965,0.02513733417322085
4,STRAIN_000271,GLOBAL_CONTIG,0.43325945138931277,0.4304681420326233,0.02176490233630554
4,STRAIN_000276,GLOBAL_CONTIG,0.4086393237113953,0.4127228260040283,0.00676528326486773
4,STRAIN_000277,GLOBAL_CONTIG,0.4148423790931702,0.410653293132782,0.00990987892645323
4,STRAIN_000278,GLOBAL_CONTIG,0.4362061023712158,0.4368324875831604,0.011840156455095225
4,STRAIN_000280,GLOBAL_CONTIG,0.3112807273864746,0.31424522399902344,0.025903290577656196
4,STRAIN_000283,GLOBAL_CONTIG,0.4089614987373352,0.4055905342102051,0.010464951424800292
4,STRAIN_000286,GLOBAL_CONTIG,0.3394514203071594,0.3428249955177307,0.022461119195918006
4,STRAIN_000294,GLOBAL_CONTIG,0.41557744741439817,0.4225693941116333,0.01627786481069008
4,STRAIN_000295,GLOBAL_CONTIG,0.32704188823699953,0.32504069805145264,0.015272874451553863
4,STRAIN_000297,GLOBAL_CONTIG,0.35934221744537354,0.36511433124542236,0.014480002952528782
4,STRAIN_000304,GLOBAL_CONTIG,0.27232701778411866,0.2824974060058594,0.020725895063972592
4,STRAIN_000306,GLOBAL_CONTIG,0.4218436717987061,0.4219571352005005,0.01549310729577076
4,STRAIN_000311,GLOBAL_CONTIG,0.1431444764137268,0.14751285314559937,0.010549112127681207
4,STRAIN_000312,GLOBAL_CONTIG,0.4519088387489319,0.4389021396636963,0.028543506967155945
4,STRAIN_000315,GLOBAL_CONTIG,0.4640424489974976,0.46130043268203735,0.017070937786376254
4,STRAIN_000316,GLOBAL_CONTIG,0.45024542808532714,0.4391196370124817,0.02456381955128059
4,STRAIN_000321,GLOBAL_CONTIG,0.4131168842315674,0.40742063522338867,0.01820294439455249
4,STRAIN_000322,GLOBAL_CONTIG,0.4031675696372986,0.40287232398986816,0.025983734666856575
4,STRAIN_000329,GLOBAL_CONTIG,0.36095350980758667,0.3526729941368103,0.0278618886487138
4,STRAIN_000334,GLOBAL_CONTIG,0.4063353657722473,0.40999412536621094,0.016526674214666172
4,STRAIN_000339,GLOBAL_CONTIG,0.40286576747894287,0.4057021141052246,0.016490066082910218
4,STRAIN_000343,GLOBAL_CONTIG,0.30934412479400636,0.29706406593322754,0.0274781274492477
4,STRAIN_000345,GLOBAL_CONTIG,0.38555155992507933,0.3869597911834717,0.009712935088799415
4,STRAIN_000346,GLOBAL_CONTIG,0.30270168781280515,0.3054943084716797,0.012738501746044755
4,STRAIN_000347,GLOBAL_CONTIG,0.30768351554870604,0.3061244487762451,0.018293038996281173
4,STRAIN_000348,GLOBAL_CONTIG,0.2637111783027649,0.265749990940094,0.027709553476377654
4,STRAIN_000349,GLOBAL_CONTIG,0.3255951404571533,0.32802218198776245,0.005750887051598516
4,STRAIN_000351,GLOBAL_CONTIG,0.43573052883148194,0.44178903102874756,0.02431240497270615
4,STRAIN_000354,GLOBAL_CONTIG,0.43417997360229493,0.4390852451324463,0.019665921306068458
4,STRAIN_000358,GLOBAL_CONTIG,0.4380890130996704,0.4386254549026489,0.01684393234354905
4,STRAIN_000359,GLOBAL_CONTIG,0.4361559510231018,0.43508875370025635,0.020205626666082513
4,STRAIN_000364,GLOBAL_CONTIG,0.41027244329452517,0.41222041845321655,0.023806991201656177
4,STRAIN_000366,GLOBAL_CONTIG,0.3121020317077637,0.31747835874557495,0.021915338589919307
4,STRAIN_000371,GLOBAL_CONTIG,0.26253839731216433,0.25856661796569824,0.036350375700659215
4,STRAIN_000379,GLOBAL_CONTIG,0.2942836046218872,0.2859271168708801,0.023746343312134512
4,STRAIN_000391,GLOBAL_CONTIG,0.424135684967041,0.42588216066360474,0.011923269781644133
4,STRAIN_000392,GLOBAL_CONTIG,0.41019519567489626,0.4123743772506714,0.012387578591381983
4,STRAIN_000408,GLOBAL_CONTIG,0.4055820107460022,0.41010570526123047,0.02082296993856793
4,STRAIN_000411,GLOBAL_CONTIG,0.4224774718284607,0.42367303371429443,0.022588078284521817
4,STRAIN_000415,GLOBAL_CONTIG,0.42512997388839724,0.4241066575050354,0.01383181720326361
4,STRAIN_000430,GLOBAL_CONTIG,0.4194208860397339,0.4205039143562317,0.011633796904606307
4,STRAIN_000433,GLOBAL_CONTIG,0.30028791427612306,0.3037096858024597,0.022688787350899808
4,STRAIN_000452,GLOBAL_CONTIG,0.4075393795967102,0.40095603466033936,0.010964666308344605
4,STRAIN_000470,GLOBAL_CONTIG,0.42175606489181516,0.4180028438568115,0.01263325068660413
4,STRAIN_000471,GLOBAL_CONTIG,0.3350735902786255,0.34274017810821533,0.018234709553961302
4,STRAIN_000474,GLOBAL_CONTIG,0.33960641622543336,0.3422946333885193,0.027883144641055513
4,STRAIN_000484,GLOBAL_CONTIG,0.4294493317604065,0.43352454900741577,0.02386131381975832
4,STRAIN_000497,GLOBAL_CONTIG,0.4328519105911255,0.43506646156311035,0.01682231964262041
4,STRAIN_000498,GLOBAL_CONTIG,0.4165228009223938,0.4238307476043701,0.01840883357800016
4,STRAIN_000500,GLOBAL_CONTIG,0.41183563470840456,0.4129723310470581,0.027390196203082154
4,STRAIN_000509,GLOBAL_CONTIG,0.44113328456878664,0.44569528102874756,0.012283051725056095
4,STRAIN_000510,GLOBAL_CONTIG,0.415243661403656,0.4055458903312683,0.018264337801358745
4,STRAIN_000522,GLOBAL_CONTIG,0.4117406129837036,0.4156688451766968,0.017626535465952175
4,STRAIN_000525,GLOBAL_CONTIG,0.3996690273284912,0.40389806032180786,0.00915529398736178
4,STRAIN_000526,GLOBAL_CONTIG,0.32129329442977905,0.3194880485534668,0.016734454388440994
4,STRAIN_000527,GLOBAL_CONTIG,0.4056220412254333,0.4078460931777954,0.03506685463859053
4,STRAIN_000528,GLOBAL_CONTIG,0.4393582344055176,0.44357383251190186,0.015210520561847926
4,STRAIN_000530,GLOBAL_CONTIG,0.3618470072746277,0.3639850616455078,0.007951287768764845
4,STRAIN_000534,GLOBAL_CONTIG,0.4301794648170471,0.439689040184021,0.028095586435014242
4,STRAIN_000539,GLOBAL_CONTIG,0.4316420078277588,0.4220302104949951,0.018934249838451444
4,STRAIN_000540,GLOBAL_CONTIG,0.44380428791046145,0.44693684577941895,0.008026976185258059
4,STRAIN_000553,GLOBAL_CONTIG,0.3689769744873047,0.37051206827163696,0.02684845472055535
4,STRAIN_000561,GLOBAL_CONTIG,0.2756966114044189,0.2788134813308716,0.023442780546406826
4,STRAIN_000581,GLOBAL_CONTIG,0.3100994110107422,0.30779218673706055,0.007675431187273415
4,STRAIN_000587,GLOBAL_CONTIG,0.4364044785499573,0.43676817417144775,0.01057852318464577
4,STRAIN_000597,GLOBAL_CONTIG,0.45438599586486816,0.46421587467193604,0.018981653195035624
4,STRAIN_000600,GLOBAL_CONTIG,0.4027239799499512,0.42073559761047363,0.034425981597496214
4,STRAIN_000602,GLOBAL_CONTIG,0.43455114364624026,0.4354773163795471,0.010077880364319626
4,STRAIN_000627,GLOBAL_CONTIG,0.31605464220046997,0.30516690015792847,0.020826637647073022
4,STRAIN_000629,GLOBAL_CONTIG,0.27393981218338015,0.2823481559753418,0.02872432559170402
4,STRAIN_000634,GLOBAL_CONTIG,0.3042738318443298,0.3075271248817444,0.013307715319875355
4,STRAIN_000647,GLOBAL_CONTIG,0.3265934228897095,0.32728302478790283,0.014041878571853125
4,STRAIN_000649,GLOBAL_CONTIG,0.31403549909591677,0.31050539016723633,0.019048983746285914
4,STRAIN_000653,GLOBAL_CONTIG,0.3054780125617981,0.30263131856918335,0.01662152832269361
4,STRAIN_000663,GLOBAL_CONTIG,0.4566548585891724,0.4537116289138794,0.01064423424624638
4,STRAIN_000665,GLOBAL_CONTIG,0.3160683512687683,0.31312668323516846,0.02236168101514173
4,STRAIN_000666,GLOBAL_CONTIG,0.4287808179855347,0.4274793863296509,0.003149432334824443
4,STRAIN_000671,GLOBAL_CONTIG,0.3123870015144348,0.3110445737838745,0.024116473571910504
4,STRAIN_000672,GLOBAL_CONTIG,0.4391997218132019,0.44159460067749023,0.033011956459585275
4,STRAIN_000676,GLOBAL_CONTIG,0.2821906328201294,0.281100869178772,0.009574877047119434
4,STRAIN_000684,GLOBAL_CONTIG,0.42661333084106445,0.4336153268814087,0.014791695219009922
4,STRAIN_000688,GLOBAL_CONTIG,0.31941508054733275,0.31406474113464355,0.028039852606799875
4,STRAIN_000702,GLOBAL_CONTIG,0.3568887829780579,0.37428992986679077,0.04642882268063134
4,STRAIN_000708,GLOBAL_CONTIG,0.3798248887062073,0.387325644493103,0.027615870764724545
4,STRAIN_000715,GLOBAL_CONTIG,0.3326440334320068,0.33584052324295044,0.00912064980689926
4,STRAIN_000717,GLOBAL_CONTIG,0.31882896423339846,0.31476646661758423,0.024718351424579423
4,STRAIN_000728,GLOBAL_CONTIG,0.31780353784561155,0.31154417991638184,0.02360146716101722
4,STRAIN_000729,GLOBAL_CONTIG,0.3495243310928345,0.35620272159576416,0.016768485071984487
4,STRAIN_000732,GLOBAL_CONTIG,0.45822163820266726,0.4606539011001587,0.022367115917866182
4,STRAIN_000735,GLOBAL_CONTIG,0.4508835315704346,0.4535055160522461,0.011867078111433114
4,STRAIN_000736,GLOBAL_CONTIG,0.3425592064857483,0.34433847665786743,0.019148183418377915
4,STRAIN_000738,GLOBAL_CONTIG,0.4209143042564392,0.4120045304298401,0.01885372489835026
4,STRAIN_000757,GLOBAL_CONTIG,0.32303682565689085,0.3174958825111389,0.017317317673585235
4,STRAIN_000761,GLOBAL_CONTIG,0.27348538637161257,0.2803647518157959,0.024851186908990245
4,STRAIN_000762,GLOBAL_CONTIG,0.26677671670913694,0.2647361755371094,0.0167228319310904
4,STRAIN_000764,GLOBAL_CONTIG,0.309864342212677,0.3142772316932678,0.013463460919102424
4,STRAIN_000769,GLOBAL_CONTIG,0.2782455801963806,0.2783620357513428,0.003928330398939161
4,STRAIN_000770,GLOBAL_CONTIG,0.2839386582374573,0.2812924385070801,0.011519961770322364
4,STRAIN_000771,GLOBAL_CONTIG,0.3262598872184753,0.31184762716293335,0.04459690010776851
4,STRAIN_000772,GLOBAL_CONTIG,0.31771373748779297,0.3082560896873474,0.030896892239154542
4,STRAIN_000773,GLOBAL_CONTIG,0.3324445724487305,0.3388916254043579,0.024772618429455027
4,STRAIN_000774,GLOBAL_CONTIG,0.2992069244384766,0.29196882247924805,0.020416339239783032
4,STRAIN_000775,GLOBAL_CONTIG,0.2754057765007019,0.27357053756713867,0.013708974642174535
4,STRAIN_000776,GLOBAL_CONTIG,0.2595688819885254,0.2665421962738037,0.021824050269604375
4,STRAIN_000783,GLOBAL_CONTIG,0.30044052600860593,0.30960381031036377,0.022694184103573628
4,STRAIN_000788,GLOBAL_CONTIG,0.37620766162872316,0.37693309783935547,0.015356692740971201
4,STRAIN_000795,GLOBAL_CONTIG,0.38499739170074465,0.3798133134841919,0.016920649663241246
4,STRAIN_000799,GLOBAL_CONTIG,0.35607898235321045,0.3592571020126343,0.025869905104917833
4,STRAIN_000801,GLOBAL_CONTIG,0.41593595743179324,0.41211414337158203,0.011504838866032095
4,STRAIN_000804,GLOBAL_CONTIG,0.2799742817878723,0.2841154932975769,0.012397427627924364
4,STRAIN_000805,GLOBAL_CONTIG,0.4130170941352844,0.41299402713775635,0.022162965562985394
4,STRAIN_000807,GLOBAL_CONTIG,0.44262624979019166,0.437255859375,0.008805088210534044
4,STRAIN_000811,GLOBAL_CONTIG,0.4123884797096252,0.41443777084350586,0.017750992536592864
4,STRAIN_000816,GLOBAL_CONTIG,0.45063869953155516,0.4522150754928589,0.012299398769122475
4,STRAIN_000819,GLOBAL_CONTIG,0.2978060722351074,0.2920583486557007,0.03163429291951483
4,STRAIN_000821,GLOBAL_CONTIG,0.4518404006958008,0.44972753524780273,0.00969258294271504
4,STRAIN_000823,GLOBAL_CONTIG,0.266136372089386,0.27221041917800903,0.02456495825150245
4,STRAIN_000824,GLOBAL_CONTIG,0.25096559524536133,0.25928980112075806,0.034210296896277116
4,STRAIN_000831,GLOBAL_CONTIG,0.2665840744972229,0.2734107971191406,0.013947256552850578
4,STRAIN_000839,GLOBAL_CONTIG,0.47046680450439454,0.4650627374649048,0.01762041791930499
4,STRAIN_000840,GLOBAL_CONTIG,0.4113184571266174,0.40471601486206055,0.03538367111728311
4,STRAIN_000845,GLOBAL_CONTIG,0.30693295001983645,0.30119645595550537,0.0194225834522924
4,STRAIN_000847,GLOBAL_CONTIG,0.32646435499191284,0.32961374521255493,0.01231282213633374
4,STRAIN_000851,GLOBAL_CONTIG,0.3226634383201599,0.31486058235168457,0.022424704841780378
4,STRAIN_000853,GLOBAL_CONTIG,0.37123688459396365,0.3705122470855713,0.017703767331225872
4,STRAIN_000866,GLOBAL_CONTIG,0.40681413412094114,0.389293909072876,0.03248808833522771
4,STRAIN_000867,GLOBAL_CONTIG,0.4729963898658752,0.48106324672698975,0.021804882359567516
4,STRAIN_000878,GLOBAL_CONTIG,0.4336838960647583,0.4234924912452698,0.02125924522259012
4,STRAIN_000886,GLOBAL_CONTIG,0.4246694087982178,0.428464412689209,0.009985539808755486
4,STRAIN_000894,GLOBAL_CONTIG,0.2966483473777771,0.29936420917510986,0.010264876641949727
4,STRAIN_000908,GLOBAL_CONTIG,0.312764310836792,0.3037976026535034,0.02724791697316182
4,STRAIN_000912,GLOBAL_CONTIG,0.3679100155830383,0.3633713722229004,0.02113328605926695
4,STRAIN_000915,GLOBAL_CONTIG,0.45192646980285645,0.45710259675979614,0.024083478286047864
4,STRAIN_000917,GLOBAL_CONTIG,0.3417502284049988,0.34050703048706055,0.015254546686644076
4,STRAIN_000918,GLOBAL_CONTIG,0.31484379768371584,0.29676389694213867,0.046609823625600295
4,STRAIN_000919,GLOBAL_CONTIG,0.3362303853034973,0.32302045822143555,0.025825969608548383
4,STRAIN_000921,GLOBAL_CONTIG,0.40244193077087403,0.4016551971435547,0.00638734949635965
4,STRAIN_000923,GLOBAL_CONTIG,0.4617480397224426,0.46096110343933105,0.005071803462033614
4,STRAIN_000929,GLOBAL_CONTIG,0.3493625283241272,0.3386874794960022,0.029305677619286145
4,STRAIN_000953,GLOBAL_CONTIG,0.4092114925384521,0.4179341793060303,0.02083718669466008
4,STRAIN_000985,GLOBAL_CONTIG,0.4444822907447815,0.4439278841018677,0.009807969331673161
4,STRAIN_001009,GLOBAL_CONTIG,0.40287535190582274,0.4115445613861084,0.016383070985360647
5,STRAIN_000015,LOCAL_W10,0.06148843765258789,0.058336496353149414,0.007703367043544041
5,STRAIN_000017,LOCAL_W10,0.06888593435287475,0.062322378158569336,0.012029345390582842
5,STRAIN_000028,LOCAL_W10,0.07309273481369019,0.07334989309310913,0.0018372024849299135
5,STRAIN_000029,LOCAL_W10,0.06529043912887574,0.06775349378585815,0.004035469180324128
5,STRAIN_000033,LOCAL_W10,0.06166527271270752,0.06011784076690674,0.006582825878511583
5,STRAIN_000044,LOCAL_W10,0.08627667427062988,0.0913546085357666,0.0668450772070255
5,STRAIN_000063,LOCAL_W10,0.06499401330947877,0.06673836708068848,0.007076818487473898
5,STRAIN_000071,LOCAL_W10,0.07026462554931641,0.06957507133483887,0.006501989480604195
5,STRAIN_000072,LOCAL_W10,0.05442777872085571,0.05391860008239746,0.006940692404584583
5,STRAIN_000075,LOCAL_W10,0.11934781074523926,0.10465610027313232,0.0430814547718719
5,STRAIN_000083,LOCAL_W10,0.25178890228271483,0.2109510898590088,0.07770389523970772
5,STRAIN_000086,LOCAL_W10,0.05832959413528442,0.06141805648803711,0.020852127460381818
5,STRAIN_000102,LOCAL_W10,0.06222366094589234,0.06356024742126465,0.0035235581513326526
5,STRAIN_000104,LOCAL_W10,0.03767576217651367,0.03492856025695801,0.004921089003771271
5,STRAIN_000107,LOCAL_W10,0.06946711540222168,0.06627541780471802,0.007139128166684018
5,STRAIN_000108,LOCAL_W10,0.06001160144805908,0.05775320529937744,0.0074558862952368455
5,STRAIN_000110,LOCAL_W10,0.036940503120422366,0.037625670433044434,0.0027648085787998376
5,STRAIN_000113,LOCAL_W10,0.03371692895889282,0.034052252769470215,0.0009560623096035893
5,STRAIN_000116,LOCAL_W10,0.03520448207855224,0.03523761034011841,0.0029570240213071483
5,STRAIN_000120,LOCAL_W10,0.07313892841339112,0.07082962989807129,0.010481574509543762
5,STRAIN_000128,LOCAL_W10,0.05258079767227173,0.05336165428161621,0.003210742408217382
5,STRAIN_000129,LOCAL_W10,0.06130859851837158,0.06368207931518555,0.006765049166376586
5,STRAIN_000141,LOCAL_W10,0.023738551139831542,0.024232804775238037,0.0011735962825425205
5,STRAIN_000146,LOCAL_W10,0.02480292320251465,0.024480760097503662,0.0010878086030321255
5,STRAIN_000158,LOCAL_W10,0.06700023412704467,0.0621333122253418,0.008444448261502145
5,STRAIN_000160,LOCAL_W10,0.022195088863372802,0.022314012050628662,0.0019649914800230475
5,STRAIN_000165,LOCAL_W10,0.036882781982421876,0.03635358810424805,0.0024367798164467136
5,STRAIN_000166,LOCAL_W10,0.036165904998779294,0.035344600677490234,0.002690746440592018
5,STRAIN_000170,LOCAL_W10,0.05658199787139893,0.05620777606964111,0.0027149333901170134
5,STRAIN_000171,LOCAL_W10,0.0662657618522644,0.06652289628982544,0.005681762778567275
5,STRAIN_000172,LOCAL_W10,0.059426724910736084,0.06043803691864014,0.0022749521024048795
5,STRAIN_000173,LOCAL_W10,0.05948553085327148,0.06293058395385742,0.005965691711242665
5,STRAIN_000174,LOCAL_W10,0.06765518188476563,0.06818902492523193,0.013779442594399106
5,STRAIN_000177,LOCAL_W10,0.05978988409042359,0.058885395526885986,0.003091461580817934
5,STRAIN_000180,LOCAL_W10,0.06558140516281127,0.06560611724853516,0.0055611470384743095
5,STRAIN_000185,LOCAL_W10,0.03834577798843384,0.03793764114379883,0.0018712546661475355
5,STRAIN_000186,LOCAL_W10,0.05953844785690308,0.06029444932937622,0.0031439945522235674
5,STRAIN_000210,LOCAL_W10,0.04312268495559692,0.043926358222961426,0.004677539969141331
5,STRAIN_000212,LOCAL_W10,0.05556442737579346,0.05514967441558838,0.005896081841489067
5,STRAIN_000225,LOCAL_W10,0.05320241451263428,0.0562744140625,0.006843084332193132
5,STRAIN_000231,LOCAL_W10,0.03750874996185303,0.03742420673370361,0.003012873926699558
5,STRAIN_000235,LOCAL_W10,0.03850194215774536,0.03891301155090332,0.004010274283059786
5,STRAIN_000237,LOCAL_W10,0.041277623176574706,0.04200613498687744,0.001665520374153272
5,STRAIN_000240,LOCAL_W10,0.06206597089767456,0.0624845027923584,0.006999145485533511
5,STRAIN_000242,LOCAL_W10,0.06445471048355103,0.06600213050842285,0.004278224263999735
5,STRAIN_000244,LOCAL_W10,0.06228857040405274,0.06141245365142822,0.008719574115805885
5,STRAIN_000251,LOCAL_W10,0.06856539249420165,0.07206475734710693,0.006920039367765722
5,STRAIN_000253,LOCAL_W10,0.0667278528213501,0.06105363368988037,0.011053325265590594
5,STRAIN_000257,LOCAL_W10,0.060900211334228516,0.06004762649536133,0.005902116426326803
5,STRAIN_000259,LOCAL_W10,0.04876807928085327,0.04375511407852173,0.011253337886973377
5,STRAIN_000261,LOCAL_W10,0.05488029718399048,0.05447816848754883,0.007215872679778274
5,STRAIN_000266,LOCAL_W10,0.06366881132125854,0.061507344245910645,0.007172306407417544
5,STRAIN_000284,LOCAL_W10,0.04328112602233887,0.042758285999298096,0.0035127549350332217
5,STRAIN_000285,LOCAL_W10,0.04382798671722412,0.04394811391830444,0.0031974635783339413
5,STRAIN_000287,LOCAL_W10,0.04044111967086792,0.04000067710876465,0.0014894898562478557
5,STRAIN_000290,LOCAL_W10,0.05806987285614014,0.05585479736328125,0.007350970703034141
5,STRAIN_000300,LOCAL_W10,0.07263540029525757,0.06976145505905151,0.00916167923057292
5,STRAIN_000314,LOCAL_W10,0.04277999401092529,0.041854023933410645,0.0043063442395019575
5,STRAIN_000327,LOCAL_W10,0.06186665296554565,0.06094396114349365,0.0025816457002143752
5,STRAIN_000333,LOCAL_W10,0.05518510341644287,0.05561935901641846,0.0038177138208359473
5,STRAIN_000341,LOCAL_W10,0.05658841133117676,0.05424380302429199,0.012791928087070954
5,STRAIN_000342,LOCAL_W10,0.03928617238998413,0.034477949142456055,0.013887153847850062
5,STRAIN_000370,LOCAL_W10,0.04945951700210571,0.047731876373291016,0.004057450347381721
5,STRAIN_000377,LOCAL_W10,0.052695941925048825,0.0511629581451416,0.007891101493998126
5,STRAIN_000381,LOCAL_W10,0.06979756355285645,0.06772828102111816,0.005711008629155874
5,STRAIN_000388,LOCAL_W10,0.0404758095741272,0.0404970645904541,0.00512367040367676
5,STRAIN_000395,LOCAL_W10,0.039019107818603516,0.03804510831832886,0.0020269145892763893
5,STRAIN_000398,LOCAL_W10,0.06582634449005127,0.06530553102493286,0.005671882837394183
5,STRAIN_000403,LOCAL_W10,0.06446956396102906,0.061888694763183594,0.00909599074823352
5,STRAIN_000406,LOCAL_W10,0.0417782187461853,0.04034489393234253,0.0046923993083712884
5,STRAIN_000412,LOCAL_W10,0.033972549438476565,0.03473389148712158,0.0015161426280950782
5,STRAIN_000414,LOCAL_W10,0.038772642612457275,0.03816699981689453,0.003610082135645238
5,STRAIN_000423,LOCAL_W10,0.06008305549621582,0.06298542022705078,0.005480199261373768
5,STRAIN_000426,LOCAL_W10,0.0392348051071167,0.038548827171325684,0.003407983544053861
5,STRAIN_000429,LOCAL_W10,0.047574079036712645,0.04754912853240967,0.002823123966047711
5,STRAIN_000439,LOCAL_W10,0.06290901899337768,0.06493979692459106,0.007285056355115819
5,STRAIN_000443,LOCAL_W10,0.060287344455719,0.0613667368888855,0.004567242190588712
5,STRAIN_000444,LOCAL_W10,0.07018465995788574,0.06795275211334229,0.009598743250754424
5,STRAIN_000456,LOCAL_W10,0.06797654628753662,0.06843066215515137,0.0071369268528268534
5,STRAIN_000475,LOCAL_W10,0.05094023942947388,0.054686784744262695,0.007797603494247272
5,STRAIN_000476,LOCAL_W10,0.0595802903175354,0.05774819850921631,0.005550716568631344
5,STRAIN_000481,LOCAL_W10,0.043091094493865965,0.041792333126068115,0.0037789966138817954
5,STRAIN_000482,LOCAL_W10,0.04361026287078858,0.043294429779052734,0.002116154552828036
5,STRAIN_000485,LOCAL_W10,0.06402715444564819,0.06843221187591553,0.008662839606868809
5,STRAIN_000486,LOCAL_W10,0.040992331504821775,0.04068803787231445,0.0023034058146918267
5,STRAIN_000487,LOCAL_W10,0.046701455116271974,0.046368956565856934,0.0012320100485575182
5,STRAIN_000488,LOCAL_W10,0.04110418558120728,0.04097867012023926,0.0021905769616742065
5,STRAIN_000489,LOCAL_W10,0.06027275323867798,0.05978876352310181,0.008349484200201658
5,STRAIN_000493,LOCAL_W10,0.0715680718421936,0.06961441040039062,0.008365200327917275
5,STRAIN_000495,LOCAL_W10,0.059615910053253174,0.05831611156463623,0.004181429736943106
5,STRAIN_000499,LOCAL_W10,0.0686492681503296,0.06657451391220093,0.00877941496684916
5,STRAIN_000502,LOCAL_W10,0.061202728748321535,0.06289887428283691,0.006302668572154839
5,STRAIN_000505,LOCAL_W10,0.0550190806388855,0.054570794105529785,0.009212737611701508
5,STRAIN_000515,LOCAL_W10,0.07792059183120728,0.07858240604400635,0.009073248745515822
5,STRAIN_000517,LOCAL_W10,0.04801287651062012,0.04571235179901123,0.009732006250134038
5,STRAIN_000518,LOCAL_W10,0.049550843238830564,0.045907676219940186,0.007157471568453238
5,STRAIN_000519,LOCAL_W10,0.04455497264862061,0.04523122310638428,0.006417684595555309
5,STRAIN_000538,LOCAL_W10,0.05505236387252808,0.056120991706848145,0.006052304959915609
5,STRAIN_000549,LOCAL_W10,0.06708886623382568,0.06909829378128052,0.005945404661990925
5,STRAIN_000552,LOCAL_W10,0.06725585460662842,0.06500720977783203,0.005551766611333015
5,STRAIN_000556,LOCAL_W10,0.06961430311203003,0.06882619857788086,0.008485663784046615
5,STRAIN_000557,LOCAL_W10,0.06494189500808716,0.06712913513183594,0.007794442693395846
5,STRAIN_000563,LOCAL_W10,0.06870876550674439,0.07228565216064453,0.01564126335449574
5,STRAIN_000564,LOCAL_W10,0.04576995372772217,0.04925203323364258,0.006755798764434579
5,STRAIN_000566,LOCAL_W10,0.044293534755706784,0.047984182834625244,0.00621406484694592
5,STRAIN_000567,LOCAL_W10,0.0445344090461731,0.04542100429534912,0.010269209251845948
5,STRAIN_000569,LOCAL_W10,0.06298335790634155,0.06120014190673828,0.006570705066218384
5,STRAIN_000576,LOCAL_W10,0.04599730968475342,0.04806709289550781,0.004721951598199646
5,STRAIN_000589,LOCAL_W10,0.07127270698547364,0.06816858053207397,0.008280018785377083
5,STRAIN_000590,LOCAL_W10,0.051965105533599856,0.05273234844207764,0.0032544623869516544
5,STRAIN_000592,LOCAL_W10,0.06067135334014893,0.058736205101013184,0.007863062346066707
5,STRAIN_000593,LOCAL_W10,0.07515159845352173,0.0811772346496582,0.01016889087123042
5,STRAIN_000595,LOCAL_W10,0.05196908712387085,0.052065253257751465,0.004737328228442151
5,STRAIN_000596,LOCAL_W10,0.06069135665893555,0.06204557418823242,0.0033821729445486916
5,STRAIN_000601,LOCAL_W10,0.06130659580230713,0.06121695041656494,0.006728129050061009
5,STRAIN_000616,LOCAL_W10,0.05029804706573486,0.050850868225097656,0.003971473578631271
5,STRAIN_000624,LOCAL_W10,0.06725844144821166,0.0676112174987793,0.009017310620517416
5,STRAIN_000625,LOCAL_W10,0.06245371103286743,0.06167125701904297,0.006724667542360357
5,STRAIN_000628,LOCAL_W10,0.07684410810470581,0.07353293895721436,0.0055499394736137275
5,STRAIN_000631,LOCAL_W10,0.048351716995239255,0.046425700187683105,0.009254066503251463
5,STRAIN_000645,LOCAL_W10,0.056345343589782715,0.05679774284362793,0.004798427647824995
5,STRAIN_000655,LOCAL_W10,0.06292903423309326,0.05929595232009888,0.0060223701157224195
5,STRAIN_000659,LOCAL_W10,0.06899492740631104,0.06774842739105225,0.0075511906809778715
5,STRAIN_000660,LOCAL_W10,0.06402113437652587,0.06290721893310547,0.011103101947512592
5,STRAIN_000670,LOCAL_W10,0.04876686334609985,0.04726451635360718,0.003665761631472882
5,STRAIN_000677,LOCAL_W10,0.07032674551010132,0.07113063335418701,0.003671654234449903
5,STRAIN_000678,LOCAL_W10,0.05824567079544067,0.05752074718475342,0.007262620019546226
5,STRAIN_000679,LOCAL_W10,0.032825160026550296,0.02722752094268799,0.010424947321715242
5,STRAIN_000680,LOCAL_W10,0.05053846836090088,0.04569995403289795,0.010237718480945556
5,STRAIN_000686,LOCAL_W10,0.0658380150794983,0.06456547975540161,0.004042505504251015
5,STRAIN_000693,LOCAL_W10,0.054183018207550046,0.054293036460876465,0.004141391215894128
5,STRAIN_000695,LOCAL_W10,0.06972814798355102,0.0711737871170044,0.007359862051511146
5,STRAIN_000707,LOCAL_W10,0.04345405101776123,0.04576241970062256,0.008354626138439968
5,STRAIN_000724,LOCAL_W10,0.059623968601226804,0.059688448905944824,0.0053302050360686725
5,STRAIN_000725,LOCAL_W10,0.061496961116790774,0.06038600206375122,0.003599783847658972
5,STRAIN_000749,LOCAL_W10,0.06916520595550538,0.06852275133132935,0.003281172920091275
5,STRAIN_000751,LOCAL_W10,0.06155636310577393,0.054294466972351074,0.012326920906756291
